date,adj close,close,high,low,open,volume,source,label,ticker
2024-02-02,2730.152099609375,2730.152099609375,2791.676025390625,2666.333984375,2773.294921875,426200,yahoo,上证指数,000001.SS
2024-02-05,2702.18505859375,2702.18505859375,2739.738037109375,2635.090087890625,2716.0810546875,479000,yahoo,上证指数,000001.SS
2024-02-06,2789.486083984375,2789.486083984375,2802.930908203125,2669.673095703125,2680.485107421875,502800,yahoo,上证指数,000001.SS
2024-02-07,2829.696044921875,2829.696044921875,2829.696044921875,2770.529052734375,2791.514892578125,547100,yahoo,上证指数,000001.SS
2024-02-08,2865.903076171875,2865.903076171875,2867.47412109375,2827.902099609375,2832.486083984375,531100,yahoo,上证指数,000001.SS
2024-02-19,2910.5439453125,2910.5439453125,2910.5439453125,2867.7099609375,2886.5869140625,459000,yahoo,上证指数,000001.SS
2024-02-20,2922.72998046875,2922.72998046875,2927.30810546875,2887.47412109375,2902.876953125,350100,yahoo,上证指数,000001.SS
2024-02-21,2950.9560546875,2950.9560546875,2994.614990234375,2898.050048828125,2906.02392578125,444200,yahoo,上证指数,000001.SS
2024-02-22,2988.35791015625,2988.35791015625,2988.35791015625,2944.4990234375,2945.447021484375,354100,yahoo,上证指数,000001.SS
2024-02-23,3004.881103515625,3004.881103515625,3009.135986328125,2979.972900390625,2992.912109375,380100,yahoo,上证指数,000001.SS
2024-02-26,2977.02197265625,2977.02197265625,3009.47900390625,2967.056884765625,3002.117919921875,409000,yahoo,上证指数,000001.SS
2024-02-27,3015.48095703125,3015.48095703125,3015.48095703125,2961.14794921875,2966.4169921875,373000,yahoo,上证指数,000001.SS
2024-02-28,2957.85205078125,2957.85205078125,3031.488037109375,2957.85205078125,3016.256103515625,544100,yahoo,上证指数,000001.SS
2024-02-29,3015.1708984375,3015.1708984375,3015.1708984375,2943.6240234375,2943.6240234375,409700,yahoo,上证指数,000001.SS
2024-03-01,3027.02001953125,3027.02001953125,3032.23193359375,3003.762939453125,3013.822998046875,379100,yahoo,上证指数,000001.SS
2024-03-04,3039.305908203125,3039.305908203125,3040.344970703125,3007.68310546875,3026.60693359375,387800,yahoo,上证指数,000001.SS
2024-03-05,3047.79296875,3047.79296875,3052.541015625,3022.177978515625,3027.10302734375,383500,yahoo,上证指数,000001.SS
2024-03-06,3039.930908203125,3039.930908203125,3060.56298828125,3034.35400390625,3041.751953125,341000,yahoo,上证指数,000001.SS
2024-03-07,3027.40087890625,3027.40087890625,3063.69189453125,3023.117919921875,3040.2109375,377200,yahoo,上证指数,000001.SS
2024-03-08,3046.01904296875,3046.01904296875,3049.194091796875,3016.903076171875,3026.1650390625,319200,yahoo,上证指数,000001.SS
2024-03-11,3068.455078125,3068.455078125,3068.455078125,3035.445068359375,3042.618896484375,356500,yahoo,上证指数,000001.SS
2024-03-12,3055.93505859375,3055.93505859375,3075.131103515625,3044.85693359375,3068.181884765625,415700,yahoo,上证指数,000001.SS
2024-03-13,3043.8349609375,3043.8349609375,3061.950927734375,3031.89892578125,3053.341064453125,365000,yahoo,上证指数,000001.SS
2024-03-14,3038.23388671875,3038.23388671875,3059.998046875,3020.636962890625,3042.4130859375,364100,yahoo,上证指数,000001.SS
2024-03-15,3054.635986328125,3054.635986328125,3056.447021484375,3023.215087890625,3031.52294921875,360300,yahoo,上证指数,000001.SS
2024-03-18,3084.926025390625,3084.926025390625,3085.31201171875,3055.922119140625,3057.208984375,406700,yahoo,上证指数,000001.SS
2024-03-19,3062.756103515625,3062.756103515625,3090.0458984375,3062.6279296875,3077.98095703125,384100,yahoo,上证指数,000001.SS
2024-03-20,3079.68603515625,3079.68603515625,3081.7548828125,3056.64501953125,3058.64794921875,349200,yahoo,上证指数,000001.SS
2024-03-21,3077.113037109375,3077.113037109375,3090.051025390625,3069.27197265625,3084.412109375,366900,yahoo,上证指数,000001.SS
2024-03-22,3048.033935546875,3048.033935546875,3073.2060546875,3027.761962890625,3070.548095703125,394700,yahoo,上证指数,000001.SS
2024-03-25,3026.305908203125,3026.305908203125,3065.260986328125,3026.305908203125,3040.5009765625,387500,yahoo,上证指数,000001.SS
2024-03-26,3031.48095703125,3031.48095703125,3036.493896484375,3006.260009765625,3026.922119140625,345900,yahoo,上证指数,000001.SS
2024-03-27,2993.138916015625,2993.138916015625,3030.449951171875,2993.138916015625,3026.81396484375,343200,yahoo,上证指数,000001.SS
2024-03-28,3010.6640625,3010.6640625,3033.366943359375,2984.1201171875,2988.590087890625,353200,yahoo,上证指数,000001.SS
2024-03-29,3041.1669921875,3041.1669921875,3041.298095703125,3008.1669921875,3008.3759765625,334800,yahoo,上证指数,000001.SS
2024-04-01,3077.37890625,3077.37890625,3078.488037109375,3049.02099609375,3049.02099609375,375400,yahoo,上证指数,000001.SS
2024-04-02,3074.958984375,3074.958984375,3085.537109375,3063.98095703125,3076.875,367300,yahoo,上证指数,000001.SS
2024-04-03,3069.2958984375,3069.2958984375,3079.02001953125,3057.39697265625,3074.89306640625,363200,yahoo,上证指数,000001.SS
2024-04-08,3047.052978515625,3047.052978515625,3077.35107421875,3045.468994140625,3057.325927734375,402900,yahoo,上证指数,000001.SS
2024-04-09,3048.537109375,3048.537109375,3051.5849609375,3033.208984375,3044.614013671875,333500,yahoo,上证指数,000001.SS
2024-04-10,3027.3349609375,3027.3349609375,3049.60693359375,3013.590087890625,3045.9609375,349000,yahoo,上证指数,000001.SS
2024-04-11,3034.24609375,3034.24609375,3050.3369140625,3009.89697265625,3013.572998046875,340900,yahoo,上证指数,000001.SS
2024-04-12,3019.47412109375,3019.47412109375,3043.56005859375,3014.830078125,3035.576904296875,334200,yahoo,上证指数,000001.SS
2024-04-15,3057.3779296875,3057.3779296875,3066.94091796875,2995.5419921875,3013.672119140625,461200,yahoo,上证指数,000001.SS
2024-04-16,3007.068115234375,3007.068115234375,3052.43505859375,3005.340087890625,3043.551025390625,448100,yahoo,上证指数,000001.SS
2024-04-17,3071.381103515625,3071.381103515625,3071.381103515625,3002.055908203125,3008.06103515625,413400,yahoo,上证指数,000001.SS
2024-04-18,3074.22509765625,3074.22509765625,3102.552978515625,3057.760986328125,3060.031005859375,416300,yahoo,上证指数,000001.SS
2024-04-19,3065.260986328125,3065.260986328125,3080.322998046875,3055.05810546875,3060.299072265625,375500,yahoo,上证指数,000001.SS
2024-04-22,3044.594970703125,3044.594970703125,3078.423095703125,3042.5419921875,3059.06494140625,357200,yahoo,上证指数,000001.SS
2024-04-23,3021.97802734375,3021.97802734375,3044.944091796875,3016.51708984375,3038.612060546875,325600,yahoo,上证指数,000001.SS
2024-04-24,3044.822021484375,3044.822021484375,3045.639892578125,3019.1240234375,3029.403076171875,305300,yahoo,上证指数,000001.SS
2024-04-25,3052.89990234375,3052.89990234375,3060.263916015625,3034.64990234375,3037.927001953125,292300,yahoo,上证指数,000001.SS
2024-04-26,3088.635986328125,3088.635986328125,3092.429931640625,3054.97900390625,3054.97900390625,439400,yahoo,上证指数,000001.SS
2024-04-29,3113.04296875,3113.04296875,3119.68603515625,3080.5859375,3086.681884765625,506900,yahoo,上证指数,000001.SS
2024-04-30,3104.824951171875,3104.824951171875,3123.2880859375,3104.2939453125,3110.158935546875,440200,yahoo,上证指数,000001.SS
2024-05-06,3140.719970703125,3140.719970703125,3142.382080078125,3126.76904296875,3132.511962890625,450700,yahoo,上证指数,000001.SS
2024-05-07,3147.738037109375,3147.738037109375,3151.218994140625,3133.68994140625,3139.6640625,379100,yahoo,上证指数,000001.SS
2024-05-08,3128.47998046875,3128.47998046875,3144.986083984375,3126.173095703125,3141.487060546875,334000,yahoo,上证指数,000001.SS
2024-05-09,3154.320068359375,3154.320068359375,3158.465087890625,3128.1640625,3128.1640625,360900,yahoo,上证指数,000001.SS
2024-05-10,3154.547119140625,3154.547119140625,3163.14404296875,3137.152099609375,3158.589111328125,384300,yahoo,上证指数,000001.SS
2024-05-13,3148.02099609375,3148.02099609375,3157.365966796875,3126.169921875,3139.47509765625,397000,yahoo,上证指数,000001.SS
2024-05-14,3145.77392578125,3145.77392578125,3155.806884765625,3137.60888671875,3148.84912109375,343500,yahoo,上证指数,000001.SS
2024-05-15,3119.902099609375,3119.902099609375,3142.972900390625,3117.928955078125,3141.251953125,321000,yahoo,上证指数,000001.SS
2024-05-16,3122.40087890625,3122.40087890625,3137.8779296875,3116.1630859375,3127.18408203125,367400,yahoo,上证指数,000001.SS
2024-05-17,3154.02587890625,3154.02587890625,3154.02587890625,3116.783935546875,3121.712890625,383900,yahoo,上证指数,000001.SS
2024-05-20,3171.14501953125,3171.14501953125,3174.26611328125,3155.989990234375,3156.14794921875,426900,yahoo,上证指数,000001.SS
2024-05-21,3157.966064453125,3157.966064453125,3165.22412109375,3148.342041015625,3164.68310546875,335800,yahoo,上证指数,000001.SS
2024-05-22,3158.5400390625,3158.5400390625,3166.9189453125,3152.45703125,3157.18896484375,354100,yahoo,上证指数,000001.SS
2024-05-23,3116.386962890625,3116.386962890625,3150.6279296875,3110.277099609375,3149.875,353900,yahoo,上证指数,000001.SS
2024-05-24,3088.87109375,3088.87109375,3130.425048828125,3087.7939453125,3110.7529296875,306500,yahoo,上证指数,000001.SS
2024-05-27,3124.04296875,3124.04296875,3125.506103515625,3091.989013671875,3094.139892578125,319400,yahoo,上证指数,000001.SS
2024-05-28,3109.572021484375,3109.572021484375,3130.31005859375,3106.364990234375,3122.387939453125,310100,yahoo,上证指数,000001.SS
2024-05-29,3111.01806640625,3111.01806640625,3128.136962890625,3100.97998046875,3108.027099609375,290000,yahoo,上证指数,000001.SS
2024-05-30,3091.677978515625,3091.677978515625,3121.218017578125,3085.384033203125,3103.7080078125,302400,yahoo,上证指数,000001.SS
2024-05-31,3086.81298828125,3086.81298828125,3107.60400390625,3086.81298828125,3094.759033203125,276100,yahoo,上证指数,000001.SS
2024-06-03,3078.489013671875,3078.489013671875,3097.2041015625,3061.277099609375,3085.98095703125,357600,yahoo,上证指数,000001.SS
2024-06-04,3091.198974609375,3091.198974609375,3095.322021484375,3063.587890625,3071.320068359375,309300,yahoo,上证指数,000001.SS
2024-06-05,3065.403076171875,3065.403076171875,3092.345947265625,3064.736083984375,3086.051025390625,290500,yahoo,上证指数,000001.SS
2024-06-06,3048.7939453125,3048.7939453125,3077.673095703125,3040.830078125,3069.43896484375,369900,yahoo,上证指数,000001.SS
2024-06-07,3051.279052734375,3051.279052734375,3065.02490234375,3031.0439453125,3053.9150390625,316300,yahoo,上证指数,000001.SS
2024-06-11,3028.044921875,3028.044921875,3043.199951171875,3013.861083984375,3042.134033203125,310500,yahoo,上证指数,000001.SS
2024-06-12,3037.468017578125,3037.468017578125,3042.0419921875,3021.30908203125,3025.2958984375,279500,yahoo,上证指数,000001.SS
2024-06-13,3028.9189453125,3028.9189453125,3040.402099609375,3022.822021484375,3038.0859375,297900,yahoo,上证指数,000001.SS
2024-06-14,3032.633056640625,3032.633056640625,3037.905029296875,3011.576904296875,3020.958984375,348700,yahoo,上证指数,000001.SS
2024-06-17,3015.89111328125,3015.89111328125,3026.6240234375,3012.044921875,3017.717041015625,295800,yahoo,上证指数,000001.SS
2024-06-18,3030.24609375,3030.24609375,3031.97607421875,3012.52294921875,3015.071044921875,273600,yahoo,上证指数,000001.SS
2024-06-19,3018.049072265625,3018.049072265625,3030.22607421875,3015.325927734375,3029.09912109375,261300,yahoo,上证指数,000001.SS
2024-06-20,3005.43701171875,3005.43701171875,3028.513916015625,3001.76806640625,3015.721923828125,295500,yahoo,上证指数,000001.SS
2024-06-21,2998.137939453125,2998.137939453125,3011.9140625,2985.928955078125,2998.240966796875,255000,yahoo,上证指数,000001.SS
2024-06-24,2963.09912109375,2963.09912109375,2990.64306640625,2960.126953125,2982.825927734375,298700,yahoo,上证指数,000001.SS
2024-06-25,2949.99609375,2949.99609375,2971.653076171875,2935.5380859375,2962.764892578125,273200,yahoo,上证指数,000001.SS
2024-06-26,2972.52490234375,2972.52490234375,2976.6689453125,2933.330078125,2943.447021484375,282400,yahoo,上证指数,000001.SS
2024-06-27,2945.85205078125,2945.85205078125,2963.06396484375,2944.89794921875,2962.696044921875,270500,yahoo,上证指数,000001.SS
2024-06-28,2967.403076171875,2967.403076171875,2985.468017578125,2939.98388671875,2940.302978515625,315200,yahoo,上证指数,000001.SS
2024-07-01,2994.72998046875,2994.72998046875,2996.408935546875,2961.85595703125,2965.2451171875,297800,yahoo,上证指数,000001.SS
2024-07-02,2997.010986328125,2997.010986328125,3004.987060546875,2989.469970703125,2992.85595703125,281400,yahoo,上证指数,000001.SS
2024-07-03,2982.3759765625,2982.3759765625,2998.537109375,2978.069091796875,2995.6640625,246300,yahoo,上证指数,000001.SS
2024-07-04,2957.56689453125,2957.56689453125,2995.570068359375,2955.2900390625,2984.830078125,274300,yahoo,上证指数,000001.SS
2024-07-05,2949.93310546875,2949.93310546875,2957.10693359375,2920.205078125,2954.3720703125,272300,yahoo,上证指数,000001.SS
2024-07-08,2922.449951171875,2922.449951171875,2947.610107421875,2917.23193359375,2939.8369140625,277500,yahoo,上证指数,000001.SS
2024-07-09,2959.3720703125,2959.3720703125,2963.781982421875,2904.0390625,2919.572998046875,315100,yahoo,上证指数,000001.SS
2024-07-10,2939.364013671875,2939.364013671875,2958.85888671875,2935.330078125,2949.02587890625,301500,yahoo,上证指数,000001.SS
2024-07-11,2970.386962890625,2970.386962890625,2971.361083984375,2947.403076171875,2957.25,328400,yahoo,上证指数,000001.SS
2024-07-12,2971.294921875,2971.294921875,2977.14208984375,2963.302978515625,2965.612060546875,303700,yahoo,上证指数,000001.SS
2024-07-15,2974.010986328125,2974.010986328125,2977.31298828125,2959.12890625,2963.846923828125,269000,yahoo,上证指数,000001.SS
2024-07-16,2976.303955078125,2976.303955078125,2977.361083984375,2959.666015625,2963.89990234375,260800,yahoo,上证指数,000001.SS
2024-07-17,2962.85498046875,2962.85498046875,2972.794921875,2957.947998046875,2970.80810546875,282300,yahoo,上证指数,000001.SS
2024-07-18,2977.133056640625,2977.133056640625,2978.092041015625,2937.905029296875,2951.14306640625,278000,yahoo,上证指数,000001.SS
2024-07-19,2982.30908203125,2982.30908203125,2986.242919921875,2955.1201171875,2963.513916015625,280900,yahoo,上证指数,000001.SS
2024-07-22,2964.216064453125,2964.216064453125,2978.60107421875,2946.56103515625,2978.193115234375,278700,yahoo,上证指数,000001.SS
2024-07-23,2915.368896484375,2915.368896484375,2960.5,2915.367919921875,2960.5,296300,yahoo,上证指数,000001.SS
2024-07-24,2901.951904296875,2901.951904296875,2922.030029296875,2894.2890625,2909.152099609375,306100,yahoo,上证指数,000001.SS
2024-07-25,2886.741943359375,2886.741943359375,2897.76708984375,2872.85009765625,2891.89208984375,274600,yahoo,上证指数,000001.SS
2024-07-26,2890.89697265625,2890.89697265625,2899.115966796875,2875.39599609375,2885.9951171875,278400,yahoo,上证指数,000001.SS
2024-07-29,2891.844970703125,2891.844970703125,2898.950927734375,2878.5830078125,2889.472900390625,256900,yahoo,上证指数,000001.SS
2024-07-30,2879.300048828125,2879.300048828125,2885.215087890625,2865.14892578125,2885.215087890625,262500,yahoo,上证指数,000001.SS
2024-07-31,2938.7490234375,2938.7490234375,2940.593017578125,2876.301025390625,2877.541015625,412700,yahoo,上证指数,000001.SS
2024-08-01,2932.386962890625,2932.386962890625,2947.876953125,2928.825927734375,2940.1201171875,346600,yahoo,上证指数,000001.SS
2024-08-02,2905.337890625,2905.337890625,2931.259033203125,2902.719970703125,2913.02001953125,312200,yahoo,上证指数,000001.SS
2024-08-05,2860.697998046875,2860.697998046875,2919.02490234375,2860.697998046875,2889.363037109375,355500,yahoo,上证指数,000001.SS
2024-08-06,2867.283935546875,2867.283935546875,2888.200927734375,2845.3349609375,2878.65087890625,297300,yahoo,上证指数,000001.SS
2024-08-07,2869.833984375,2869.833984375,2886.94189453125,2857.72509765625,2864.010009765625,263100,yahoo,上证指数,000001.SS
2024-08-08,2869.90087890625,2869.90087890625,2886.39892578125,2850.875,2864.758056640625,289100,yahoo,上证指数,000001.SS
2024-08-09,2862.194091796875,2862.194091796875,2887.84912109375,2862.194091796875,2879.873046875,284300,yahoo,上证指数,000001.SS
2024-08-12,2858.205078125,2858.205078125,2869.26904296875,2851.294921875,2858.89501953125,244200,yahoo,上证指数,000001.SS
2024-08-13,2867.946044921875,2867.946044921875,2867.946044921875,2845.31005859375,2860.409912109375,231700,yahoo,上证指数,000001.SS
2024-08-14,2850.654052734375,2850.654052734375,2866.242919921875,2850.40087890625,2866.242919921875,217900,yahoo,上证指数,000001.SS
2024-08-15,2877.35791015625,2877.35791015625,2889.0869140625,2839.387939453125,2844.200927734375,271900,yahoo,上证指数,000001.SS
2024-08-16,2879.429931640625,2879.429931640625,2888.675048828125,2873.06005859375,2877.93994140625,263700,yahoo,上证指数,000001.SS
