date,adj close,close,high,low,open,volume,source,label,ticker
2023-03-10,11442.5400390625,11442.5400390625,11535.5400390625,11437.990234375,11513.66015625,1066400,yahoo,深证成指,399001.SZ
2023-03-13,11505.01953125,11505.01953125,11511.1201171875,11396.6103515625,11405.1396484375,1182100,yahoo,深证成指,399001.SZ
2023-03-14,11416.5703125,11416.5703125,11486.5595703125,11282.580078125,11483.650390625,1295700,yahoo,深证成指,399001.SZ
2023-03-15,11413.4296875,11413.4296875,11537.7197265625,11408.1904296875,11485.9501953125,1117900,yahoo,深证成指,399001.SZ
2023-03-16,11237.7001953125,11237.7001953125,11381.73046875,11223.099609375,11336.75,1230400,yahoo,深证成指,399001.SZ
2023-03-17,11278.0498046875,11278.0498046875,11388.51953125,11245.150390625,11328.3701171875,1469900,yahoo,深证成指,399001.SZ
2023-03-20,11247.1298828125,11247.1298828125,11342.0302734375,11231.009765625,11289.9599609375,1546600,yahoo,深证成指,399001.SZ
2023-03-21,11427.25,11427.25,11427.25,11270.0703125,11270.0703125,1255400,yahoo,深证成指,399001.SZ
2023-03-22,11496.9296875,11496.9296875,11521.419921875,11448.1904296875,11459.830078125,1546700,yahoo,深证成指,399001.SZ
2023-03-23,11605.2900390625,11605.2900390625,11605.2900390625,11442.9501953125,11457.7900390625,1543300,yahoo,深证成指,399001.SZ
2023-03-24,11634.2197265625,11634.2197265625,11648.5400390625,11581.419921875,11616.4599609375,1622300,yahoo,深证成指,399001.SZ
2023-03-27,11647.9404296875,11647.9404296875,11659.0,11558.3798828125,11621.919921875,1688200,yahoo,深证成指,399001.SZ
2023-03-28,11564.4501953125,11564.4501953125,11649.150390625,11548.419921875,11637.509765625,1467700,yahoo,深证成指,399001.SZ
2023-03-29,11579.91015625,11579.91015625,11623.4296875,11538.169921875,11584.91015625,1387500,yahoo,深证成指,399001.SZ
2023-03-30,11651.830078125,11651.830078125,11656.48046875,11505.5498046875,11578.330078125,1352200,yahoo,深证成指,399001.SZ
2023-03-31,11726.400390625,11726.400390625,11737.2802734375,11657.5703125,11666.3095703125,1438400,yahoo,深证成指,399001.SZ
2023-04-03,11889.419921875,11889.419921875,11898.759765625,11751.6796875,11751.6796875,1895100,yahoo,深证成指,399001.SZ
2023-04-04,11859.48046875,11859.48046875,11885.3798828125,11792.240234375,11878.16015625,1827300,yahoo,深证成指,399001.SZ
2023-04-06,11866.3095703125,11866.3095703125,11874.7998046875,11778.7998046875,11787.349609375,1637000,yahoo,深证成指,399001.SZ
2023-04-07,11967.740234375,11967.740234375,11979.58984375,11858.5,11867.8701171875,1482500,yahoo,深证成指,399001.SZ
2023-04-10,11871.9296875,11871.9296875,11992.3203125,11845.8798828125,11987.6796875,1592500,yahoo,深证成指,399001.SZ
2023-04-11,11877.150390625,11877.150390625,11914.3203125,11819.759765625,11866.349609375,1515500,yahoo,深证成指,399001.SZ
2023-04-12,11883.509765625,11883.509765625,11912.9501953125,11842.259765625,11873.259765625,1590600,yahoo,深证成指,399001.SZ
2023-04-13,11739.83984375,11739.83984375,11844.400390625,11727.8896484375,11836.8203125,1577500,yahoo,深证成指,399001.SZ
2023-04-14,11800.08984375,11800.08984375,11816.6796875,11737.2998046875,11760.4296875,1472800,yahoo,深证成指,399001.SZ
2023-04-17,11855.48046875,11855.48046875,11855.48046875,11781.2900390625,11783.6796875,1544500,yahoo,深证成指,399001.SZ
2023-04-18,11860.400390625,11860.400390625,11891.1103515625,11818.25,11834.76953125,1466600,yahoo,深证成指,399001.SZ
2023-04-19,11760.26953125,11760.26953125,11844.3203125,11743.849609375,11844.3203125,1473800,yahoo,深证成指,399001.SZ
2023-04-20,11717.259765625,11717.259765625,11751.3798828125,11659.650390625,11751.3798828125,1554800,yahoo,深证成指,399001.SZ
2023-04-21,11450.4296875,11450.4296875,11751.41015625,11450.1298828125,11729.7998046875,1695800,yahoo,深证成指,399001.SZ
2023-04-24,11317.009765625,11317.009765625,11452.91015625,11265.76953125,11442.3798828125,1587200,yahoo,深证成指,399001.SZ
2023-04-25,11149.009765625,11149.009765625,11320.4501953125,11034.1796875,11307.08984375,1733200,yahoo,深证成指,399001.SZ
2023-04-26,11185.6796875,11185.6796875,11244.0400390625,11088.2001953125,11101.1796875,1591200,yahoo,深证成指,399001.SZ
2023-04-27,11217.0,11217.0,11258.759765625,11128.1103515625,11140.8896484375,1489500,yahoo,深证成指,399001.SZ
2023-04-28,11338.669921875,11338.669921875,11340.4599609375,11228.4599609375,11228.4599609375,1618500,yahoo,深证成指,399001.SZ
2023-05-04,11273.8701171875,11273.8701171875,11329.0,11242.1201171875,11310.349609375,1865600,yahoo,深证成指,399001.SZ
2023-05-05,11180.8701171875,11180.8701171875,11262.330078125,11124.91015625,11260.6201171875,1698700,yahoo,深证成指,399001.SZ
2023-05-08,11225.76953125,11225.76953125,11234.919921875,11158.830078125,11206.330078125,1711400,yahoo,深证成指,399001.SZ
2023-05-09,11125.01953125,11125.01953125,11265.330078125,11121.9697265625,11208.740234375,1907500,yahoo,深证成指,399001.SZ
2023-05-10,11140.1904296875,11140.1904296875,11177.8095703125,11043.3603515625,11101.009765625,1471000,yahoo,深证成指,399001.SZ
2023-05-11,11142.5302734375,11142.5302734375,11200.91015625,11136.259765625,11158.7197265625,1309300,yahoo,深证成指,399001.SZ
2023-05-12,11005.6396484375,11005.6396484375,11172.7099609375,11004.259765625,11131.2998046875,1263800,yahoo,深证成指,399001.SZ
2023-05-15,11178.6201171875,11178.6201171875,11178.6201171875,10995.7001953125,11019.7001953125,1393000,yahoo,深证成指,399001.SZ
2023-05-16,11099.259765625,11099.259765625,11182.3603515625,11069.4404296875,11182.3603515625,1171500,yahoo,深证成指,399001.SZ
2023-05-17,11091.080078125,11091.080078125,11120.9697265625,11036.76953125,11084.5595703125,997700,yahoo,深证成指,399001.SZ
2023-05-18,11078.2802734375,11078.2802734375,11144.48046875,11024.08984375,11108.330078125,1179800,yahoo,深证成指,399001.SZ
2023-05-19,11091.3603515625,11091.3603515625,11145.509765625,11034.6298828125,11061.75,1162900,yahoo,深证成指,399001.SZ
2023-05-22,11127.0400390625,11127.0400390625,11159.3095703125,11037.2099609375,11083.3798828125,1055500,yahoo,深证成指,399001.SZ
2023-05-23,11012.580078125,11012.580078125,11137.6298828125,11012.580078125,11124.259765625,1054500,yahoo,深证成指,399001.SZ
2023-05-24,10920.330078125,10920.330078125,11028.5703125,10920.330078125,10976.73046875,1075700,yahoo,深证成指,399001.SZ
2023-05-25,10896.580078125,10896.580078125,10954.240234375,10801.2197265625,10915.1201171875,1162500,yahoo,深证成指,399001.SZ
2023-05-26,10909.650390625,10909.650390625,10926.83984375,10798.650390625,10889.26953125,1118800,yahoo,深证成指,399001.SZ
2023-05-29,10822.08984375,10822.08984375,10961.7900390625,10790.5,10942.669921875,1407400,yahoo,深证成指,399001.SZ
2023-05-30,10869.5498046875,10869.5498046875,10869.5498046875,10697.8701171875,10799.400390625,1402000,yahoo,深证成指,399001.SZ
2023-05-31,10793.849609375,10793.849609375,10849.8095703125,10732.419921875,10849.8095703125,1282600,yahoo,深证成指,399001.SZ
2023-06-01,10835.900390625,10835.900390625,10913.6396484375,10735.509765625,10758.8896484375,1363100,yahoo,深证成指,399001.SZ
2023-06-02,10998.0703125,10998.0703125,11012.5498046875,10875.3095703125,10875.3095703125,1308700,yahoo,深证成指,399001.SZ
2023-06-05,10946.080078125,10946.080078125,10990.73046875,10903.0498046875,10990.73046875,1208600,yahoo,深证成指,399001.SZ
2023-06-06,10773.4501953125,10773.4501953125,10933.6103515625,10752.2197265625,10928.509765625,1287700,yahoo,深证成指,399001.SZ
2023-06-07,10708.8203125,10708.8203125,10799.4599609375,10681.48046875,10783.3095703125,981900,yahoo,深证成指,399001.SZ
2023-06-08,10722.8701171875,10722.8701171875,10775.33984375,10648.1396484375,10710.91015625,1081100,yahoo,深证成指,399001.SZ
2023-06-09,10793.9296875,10793.9296875,10793.9296875,10697.3603515625,10733.51953125,1346500,yahoo,深证成指,399001.SZ
2023-06-12,10873.740234375,10873.740234375,10914.6201171875,10752.009765625,10769.01953125,1257200,yahoo,深证成指,399001.SZ
2023-06-13,10955.9599609375,10955.9599609375,10963.650390625,10853.5703125,10855.4404296875,1198800,yahoo,深证成指,399001.SZ
2023-06-14,10984.5595703125,10984.5595703125,11034.1796875,10962.4501953125,10976.509765625,1268800,yahoo,深证成指,399001.SZ
2023-06-15,11182.9404296875,11182.9404296875,11185.6796875,11011.849609375,11011.9501953125,1340000,yahoo,深证成指,399001.SZ
2023-06-16,11306.5302734375,11306.5302734375,11316.240234375,11183.7900390625,11194.5498046875,1307100,yahoo,深证成指,399001.SZ
2023-06-19,11274.0498046875,11274.0498046875,11307.75,11244.419921875,11305.7900390625,1309700,yahoo,深证成指,399001.SZ
2023-06-20,11305.349609375,11305.349609375,11338.150390625,11248.1396484375,11260.150390625,1230800,yahoo,深证成指,399001.SZ
2023-06-21,11058.6298828125,11058.6298828125,11278.9697265625,11058.6298828125,11262.83984375,1208000,yahoo,深证成指,399001.SZ
2023-06-26,10872.2998046875,10872.2998046875,11002.3701171875,10848.7197265625,10963.6201171875,1328900,yahoo,深证成指,399001.SZ
2023-06-27,10978.080078125,10978.080078125,10987.1904296875,10863.66015625,10879.490234375,1043400,yahoo,深证成指,399001.SZ
2023-06-28,10926.3203125,10926.3203125,10951.41015625,10792.349609375,10947.8896484375,1101000,yahoo,深证成指,399001.SZ
2023-06-29,10915.5,10915.5,10965.1103515625,10880.8798828125,10909.080078125,1074000,yahoo,深证成指,399001.SZ
2023-06-30,11026.58984375,11026.58984375,11067.3896484375,10883.5703125,10897.419921875,1125300,yahoo,深证成指,399001.SZ
2023-07-03,11091.5595703125,11091.5595703125,11128.9296875,11028.240234375,11059.3095703125,1321600,yahoo,深证成指,399001.SZ
2023-07-04,11130.2998046875,11130.2998046875,11133.4501953125,11055.259765625,11080.6396484375,1127200,yahoo,深证成指,399001.SZ
2023-07-05,11029.2998046875,11029.2998046875,11129.1201171875,11014.3896484375,11129.1201171875,1054800,yahoo,深证成指,399001.SZ
2023-07-06,10968.3701171875,10968.3701171875,11072.0703125,10954.150390625,11001.8701171875,1067100,yahoo,深证成指,399001.SZ
2023-07-07,10888.5498046875,10888.5498046875,10949.98046875,10852.9599609375,10939.2900390625,1032300,yahoo,深证成指,399001.SZ
2023-07-10,10942.830078125,10942.830078125,10995.7998046875,10901.83984375,10926.3603515625,958400,yahoo,深证成指,399001.SZ
2023-07-11,11028.6796875,11028.6796875,11030.1904296875,10933.23046875,10953.8798828125,910200,yahoo,深证成指,399001.SZ
2023-07-12,10919.259765625,10919.259765625,11029.2900390625,10905.849609375,11020.3603515625,1146900,yahoo,深证成指,399001.SZ
2023-07-13,11095.4404296875,11095.4404296875,11103.080078125,10963.23046875,10963.23046875,1168300,yahoo,深证成指,399001.SZ
2023-07-14,11080.3203125,11080.3203125,11120.1904296875,11069.3203125,11108.919921875,1183600,yahoo,深证成指,399001.SZ
2023-07-17,11010.3603515625,11010.3603515625,11039.1298828125,10963.4697265625,11039.1298828125,948900,yahoo,深证成指,399001.SZ
2023-07-18,10972.9599609375,10972.9599609375,11032.1201171875,10947.509765625,11030.98046875,923200,yahoo,深证成指,399001.SZ
2023-07-19,10932.650390625,10932.650390625,10992.6904296875,10876.9599609375,10959.0400390625,791300,yahoo,深证成指,399001.SZ
2023-07-20,10816.26953125,10816.26953125,10998.0703125,10804.349609375,10947.6298828125,981100,yahoo,深证成指,399001.SZ
2023-07-21,10810.1796875,10810.1796875,10886.73046875,10775.349609375,10801.33984375,834100,yahoo,深证成指,399001.SZ
2023-07-24,10747.7900390625,10747.7900390625,10837.98046875,10730.9404296875,10771.6396484375,766900,yahoo,深证成指,399001.SZ
2023-07-25,11021.2900390625,11021.2900390625,11021.9296875,10909.1904296875,10909.1904296875,1392100,yahoo,深证成指,399001.SZ
2023-07-26,10968.98046875,10968.98046875,11001.8603515625,10942.41015625,11001.8603515625,1082800,yahoo,深证成指,399001.SZ
2023-07-27,10923.76953125,10923.76953125,11024.009765625,10904.740234375,10985.580078125,1050100,yahoo,深证成指,399001.SZ
2023-07-28,11100.400390625,11100.400390625,11120.58984375,10877.400390625,10895.48046875,1470400,yahoo,深证成指,399001.SZ
2023-07-31,11183.91015625,11183.91015625,11289.16015625,11153.7197265625,11158.7197265625,1733700,yahoo,深证成指,399001.SZ
2023-08-01,11143.23046875,11143.23046875,11211.6796875,11102.83984375,11168.5,1329900,yahoo,深证成指,399001.SZ
2023-08-02,11104.16015625,11104.16015625,11176.9404296875,11073.23046875,11120.8603515625,1117200,yahoo,深证成指,399001.SZ
2023-08-03,11163.419921875,11163.419921875,11164.759765625,11067.2900390625,11067.75,1140100,yahoo,深证成指,399001.SZ
2023-08-04,11238.0595703125,11238.0595703125,11305.5,11185.900390625,11229.4599609375,1566700,yahoo,深证成指,399001.SZ
2023-08-07,11145.0302734375,11145.0302734375,11207.580078125,11113.1396484375,11207.580078125,1272100,yahoo,深证成指,399001.SZ
2023-08-08,11098.4501953125,11098.4501953125,11156.2099609375,11075.4501953125,11126.6904296875,1057100,yahoo,深证成指,399001.SZ
2023-08-09,11039.4501953125,11039.4501953125,11096.9296875,11023.3701171875,11068.5302734375,936000,yahoo,深证成指,399001.SZ
2023-08-10,11050.2197265625,11050.2197265625,11060.4697265625,10974.5,11023.240234375,847800,yahoo,深证成指,399001.SZ
2023-08-11,10808.8701171875,10808.8701171875,11060.849609375,10808.8701171875,11060.849609375,1036300,yahoo,深证成指,399001.SZ
2023-08-14,10755.1396484375,10755.1396484375,10763.2998046875,10607.7099609375,10697.8095703125,980000,yahoo,深证成指,399001.SZ
2023-08-15,10679.73046875,10679.73046875,10780.51953125,10589.849609375,10764.7998046875,881200,yahoo,深证成指,399001.SZ
2023-08-16,10579.5595703125,10579.5595703125,10686.919921875,10579.4697265625,10640.1298828125,870600,yahoo,深证成指,399001.SZ
2023-08-17,10644.51953125,10644.51953125,10656.830078125,10469.7900390625,10540.4404296875,908800,yahoo,深证成指,399001.SZ
2023-08-18,10458.509765625,10458.509765625,10655.6103515625,10458.509765625,10637.6796875,887800,yahoo,深证成指,399001.SZ
2023-08-21,10320.3896484375,10320.3896484375,10482.1103515625,10320.3896484375,10432.9501953125,849300,yahoo,深证成指,399001.SZ
2023-08-22,10374.73046875,10374.73046875,10409.4296875,10198.009765625,10376.8603515625,1035500,yahoo,深证成指,399001.SZ
2023-08-23,10152.599609375,10152.599609375,10351.7001953125,10151.8203125,10351.7001953125,885200,yahoo,深证成指,399001.SZ
2023-08-24,10256.1904296875,10256.1904296875,10341.8603515625,10153.4404296875,10203.1396484375,1041100,yahoo,深证成指,399001.SZ
2023-08-25,10130.4697265625,10130.4697265625,10212.650390625,10091.8603515625,10197.9599609375,1042800,yahoo,深证成指,399001.SZ
2023-08-28,10233.150390625,10233.150390625,10714.6904296875,10204.98046875,10714.6904296875,1720100,yahoo,深证成指,399001.SZ
2023-08-29,10454.98046875,10454.98046875,10496.6201171875,10200.849609375,10204.25,1534200,yahoo,深证成指,399001.SZ
2023-08-30,10482.5,10482.5,10569.5498046875,10446.4599609375,10477.6396484375,1342800,yahoo,深证成指,399001.SZ
2023-08-31,10418.2099609375,10418.2099609375,10483.080078125,10405.9599609375,10471.990234375,1124200,yahoo,深证成指,399001.SZ
2023-09-01,10463.740234375,10463.740234375,10513.419921875,10429.58984375,10449.599609375,952000,yahoo,深证成指,399001.SZ
2023-09-04,10611.740234375,10611.740234375,10611.740234375,10473.1904296875,10520.4599609375,1225500,yahoo,深证成指,399001.SZ
2023-09-05,10540.7099609375,10540.7099609375,10611.4404296875,10522.8896484375,10593.6796875,989500,yahoo,深证成指,399001.SZ
2023-09-06,10515.2099609375,10515.2099609375,10531.2900390625,10449.16015625,10503.150390625,875600,yahoo,深证成指,399001.SZ
2023-09-07,10321.4404296875,10321.4404296875,10493.3701171875,10321.3798828125,10493.3701171875,910700,yahoo,深证成指,399001.SZ
2023-09-08,10281.8798828125,10281.8798828125,10319.83984375,10233.7099609375,10284.48046875,752300,yahoo,深证成指,399001.SZ
2023-09-11,10382.3798828125,10382.3798828125,10443.0,10256.23046875,10290.8095703125,1057500,yahoo,深证成指,399001.SZ
2023-09-12,10373.990234375,10373.990234375,10421.5595703125,10349.330078125,10376.16015625,833400,yahoo,深证成指,399001.SZ
2023-09-13,10255.8701171875,10255.8701171875,10373.150390625,10200.7001953125,10351.7900390625,808400,yahoo,深证成指,399001.SZ
2023-09-14,10197.58984375,10197.58984375,10252.01953125,10154.6396484375,10243.240234375,748400,yahoo,深证成指,399001.SZ
2023-09-15,10144.58984375,10144.58984375,10241.8798828125,10115.2802734375,10213.6103515625,828500,yahoo,深证成指,399001.SZ
2023-09-18,10200.0400390625,10200.0400390625,10253.490234375,10093.4697265625,10111.669921875,813200,yahoo,深证成指,399001.SZ
2023-09-19,10125.73046875,10125.73046875,10185.0703125,10082.669921875,10185.0703125,742500,yahoo,深证成指,399001.SZ
2023-09-20,10072.4599609375,10072.4599609375,10123.6904296875,10072.4599609375,10110.41015625,711500,yahoo,深证成指,399001.SZ
2023-09-21,9981.669921875,9981.669921875,10087.0302734375,9981.51953125,10050.48046875,739200,yahoo,深证成指,399001.SZ
2023-09-22,10178.740234375,10178.740234375,10183.9296875,9962.9404296875,9975.3701171875,1013800,yahoo,深证成指,399001.SZ
2023-09-25,10120.6201171875,10120.6201171875,10181.1796875,10105.2099609375,10181.1796875,896800,yahoo,深证成指,399001.SZ
2023-09-26,10060.150390625,10060.150390625,10146.8896484375,10060.150390625,10110.0595703125,753000,yahoo,深证成指,399001.SZ
2023-09-27,10104.3203125,10104.3203125,10185.01953125,10057.169921875,10057.990234375,862000,yahoo,深证成指,399001.SZ
2023-09-28,10109.5302734375,10109.5302734375,10155.0302734375,10085.08984375,10131.66015625,890200,yahoo,深证成指,399001.SZ
2023-10-09,10106.9599609375,10106.9599609375,10139.490234375,9991.169921875,10095.7099609375,998400,yahoo,深证成指,399001.SZ
