date,上证指数,沪深300,深证成指,创业板指
2024-08-07,2869.833984375,3341.489990234375,8449.580078125,
2024-08-08,2869.90087890625,3342.93994140625,8446.2099609375,
2024-08-09,2862.194091796875,3331.6298828125,8393.7001953125,
2024-08-12,2858.205078125,3325.860107421875,8373.4697265625,
2024-08-13,2867.946044921875,3334.389892578125,8409.2197265625,
2024-08-14,2850.654052734375,3309.239990234375,8311.0,
2024-08-15,2877.35791015625,3341.949951171875,8370.1201171875,
2024-08-16,2879.429931640625,3345.6298828125,8349.8701171875,
2024-08-19,2893.674072265625,3356.969970703125,8356.900390625,
2024-08-20,2866.660888671875,3332.699951171875,8252.8701171875,
2024-08-21,2856.583984375,3321.639892578125,8229.75,
2024-08-22,2848.77197265625,3313.139892578125,8162.18017578125,
2024-08-23,2854.367919921875,3327.18994140625,8181.919921875,
2024-08-26,2855.52001953125,3324.219970703125,8194.650390625,
2024-08-27,2848.73095703125,3305.330078125,8103.759765625,
2024-08-28,2837.428955078125,3286.5,8078.81982421875,
2024-08-29,2823.10595703125,3277.679931640625,8154.43994140625,
2024-08-30,2842.214111328125,3321.429931640625,8348.48046875,
2024-09-02,2811.034912109375,3265.010009765625,8172.2099609375,
2024-09-03,2802.97900390625,3273.429931640625,8268.0498046875,
2024-09-04,2784.278076171875,3252.159912109375,8226.240234375,
2024-09-05,2788.31396484375,3257.760009765625,8249.66015625,
2024-09-06,2765.806884765625,3231.35009765625,8130.77001953125,
2024-09-09,2736.488037109375,3192.949951171875,8063.27001953125,
2024-09-10,2744.19189453125,3195.760009765625,8073.830078125,
2024-09-11,2721.794921875,3186.1298828125,8105.3798828125,
2024-09-12,2717.123046875,3172.469970703125,8054.240234375,
2024-09-13,2704.090087890625,3159.25,7983.5498046875,
2024-09-18,2717.281005859375,3171.010009765625,7992.25,
2024-09-19,2736.02197265625,3196.0400390625,8087.60009765625,
2024-09-20,2736.81396484375,3201.050048828125,8075.14013671875,
2024-09-23,2748.91796875,3212.760009765625,8083.3798828125,
2024-09-24,2863.1259765625,3351.909912109375,8435.7001953125,
2024-09-25,2896.305908203125,3401.530029296875,8537.73046875,
2024-09-26,3000.952880859375,3545.320068359375,8916.650390625,
2024-09-27,3087.529052734375,3703.679931640625,9514.8603515625,
2024-09-30,3336.4970703125,4017.85009765625,10529.759765625,
2024-10-08,3489.77490234375,4256.10009765625,11495.099609375,
2024-10-09,3258.85791015625,3955.97998046875,10557.8095703125,
2024-10-10,3301.926025390625,3997.7900390625,10471.080078125,
2024-10-11,3217.738037109375,3887.169921875,10060.740234375,
2024-10-14,3284.322998046875,3961.340087890625,10327.400390625,
2024-10-15,3201.2919921875,3855.989990234375,10066.51953125,
2024-10-16,3202.947998046875,3831.590087890625,9965.01953125,
2024-10-17,3169.384033203125,3788.219970703125,9891.759765625,
2024-10-18,3261.56298828125,3925.22998046875,10357.6796875,
2024-10-21,3268.110107421875,3935.199951171875,10470.91015625,
2024-10-22,3285.866943359375,3957.780029296875,10559.509765625,
2024-10-23,3302.802978515625,3973.2099609375,10576.41015625,
2024-10-24,3280.262939453125,3928.830078125,10441.75,
2024-10-25,3299.699951171875,3956.419921875,10619.849609375,
2024-10-28,3322.197998046875,3964.159912109375,10685.8896484375,
2024-10-29,3286.406982421875,3924.64990234375,10543.330078125,
2024-10-30,3266.238037109375,3889.449951171875,10530.849609375,
2024-10-31,3279.823974609375,3891.0400390625,10591.2197265625,
2024-11-01,3272.013916015625,3890.02001953125,10455.5,
2024-11-04,3310.20703125,3944.760009765625,10663.099609375,
2024-11-05,3386.987060546875,4044.570068359375,11006.9404296875,
2024-11-06,3383.805908203125,4024.280029296875,10968.1396484375,
2024-11-07,3470.660888671875,4145.7001953125,11235.919921875,
2024-11-08,3452.297119140625,4104.0498046875,11161.7001953125,
2024-11-11,3470.06591796875,4131.1298828125,11388.5703125,
2024-11-12,3421.969970703125,4085.739990234375,11314.4599609375,
2024-11-13,3439.278076171875,4110.89013671875,11359.2900390625,
2024-11-14,3379.839111328125,4039.6201171875,11037.7802734375,
2024-11-15,3330.72607421875,3968.830078125,10748.9697265625,
2024-11-18,3323.84912109375,3950.3798828125,10544.01953125,
2024-11-19,3346.010009765625,3976.889892578125,10743.83984375,
2024-11-20,3367.989013671875,3985.77001953125,10827.1904296875,
2024-11-21,3370.404052734375,3989.300048828125,10819.8798828125,
2024-11-22,3267.19189453125,3865.699951171875,10438.7197265625,
2024-11-25,3263.760009765625,3848.090087890625,10420.51953125,
2024-11-26,3259.757080078125,3840.179931640625,10333.23046875,
2024-11-27,3309.779052734375,3907.0400390625,10566.099609375,
2024-11-28,3295.697998046875,3872.550048828125,10432.5400390625,
2024-11-29,3326.4560546875,3916.580078125,10611.7197265625,
2024-12-02,3363.98193359375,3947.6298828125,10756.5498046875,
2024-12-03,3378.805908203125,3951.889892578125,10713.580078125,
2024-12-04,3364.64990234375,3930.56005859375,10604.009765625,
2024-12-05,3368.85498046875,3921.590087890625,10634.490234375,
2024-12-06,3404.075927734375,3973.139892578125,10791.33984375,
2024-12-09,3402.533935546875,3966.570068359375,10731.66015625,
2024-12-10,3422.660888671875,3995.639892578125,10812.580078125,
2024-12-11,3432.489990234375,3988.830078125,10848.419921875,
2024-12-12,3461.5,4028.5,10957.1298828125,
2024-12-13,3391.8779296875,3933.179931640625,10713.0703125,
2024-12-16,3386.3310546875,3911.840087890625,10573.919921875,
2024-12-17,3361.485107421875,3922.030029296875,10537.4296875,
2024-12-18,3382.2080078125,3941.889892578125,10584.26953125,
2024-12-19,3370.032958984375,3945.4599609375,10649.0302734375,
2024-12-20,3368.069091796875,3927.739990234375,10646.6201171875,
2024-12-23,3351.257080078125,3933.570068359375,10537.400390625,
2024-12-24,3393.528076171875,3983.68994140625,10671.4296875,
2024-12-25,3393.35009765625,3985.6298828125,10603.099609375,
2024-12-26,3398.076904296875,3987.47998046875,10673.9697265625,
2024-12-27,3400.14208984375,3981.030029296875,10659.98046875,
2024-12-30,3407.325927734375,3999.050048828125,10671.16015625,
2024-12-31,3351.762939453125,3934.909912109375,10414.6103515625,
2025-01-02,3262.56103515625,3820.39990234375,10088.0595703125,
2025-01-03,3211.429931640625,3775.159912109375,9897.1201171875,
2025-01-06,3206.923095703125,3768.969970703125,9885.650390625,
2025-01-07,3229.64404296875,3796.110107421875,9998.759765625,
2025-01-08,3230.16796875,3789.219970703125,9944.6396484375,
2025-01-09,3211.39306640625,3779.8798828125,9976.0,
2025-01-10,3168.52392578125,3732.47998046875,9795.9404296875,
2025-01-13,3160.7548828125,3722.510009765625,9796.1796875,
2025-01-14,3240.93994140625,3820.5400390625,10165.169921875,
2025-01-15,3227.116943359375,3796.030029296875,10060.1298828125,
2025-01-16,3236.031982421875,3800.3798828125,10101.099609375,
2025-01-17,3241.821044921875,3812.340087890625,10161.3203125,
2025-01-20,3244.3779296875,3829.679931640625,10256.400390625,
2025-01-21,3242.623046875,3832.610107421875,10305.6904296875,
2025-01-22,3213.6240234375,3797.02001953125,10225.8701171875,
2025-01-23,3230.1640625,3803.739990234375,10176.169921875,
2025-01-24,3252.6259765625,3832.860107421875,10292.73046875,
2025-01-27,3250.60107421875,3817.080078125,10156.0703125,
2025-02-05,3229.488037109375,3795.080078125,10164.2197265625,
2025-02-06,3270.658935546875,3842.830078125,10393.6298828125,
2025-02-07,3303.6669921875,3892.699951171875,10576.0,
2025-02-10,3322.169921875,3901.06005859375,10631.25,
2025-02-11,3318.056884765625,3883.139892578125,10557.6201171875,
2025-02-12,3346.385009765625,3919.860107421875,10708.8798828125,
2025-02-13,3332.48291015625,3905.139892578125,10626.6201171875,
2025-02-14,3346.72412109375,3939.010009765625,10749.4599609375,
2025-02-17,3355.830078125,3947.39990234375,10791.0595703125,
2025-02-18,3324.490966796875,3912.780029296875,10617.259765625,
2025-02-19,3351.5390625,3940.159912109375,10772.650390625,
2025-02-20,3350.782958984375,3928.89990234375,10794.5498046875,
2025-02-21,3379.113037109375,3978.43994140625,10991.3701171875,
2025-02-24,3373.028076171875,3969.719970703125,10983.0400390625,
2025-02-25,3346.0400390625,3925.64990234375,10854.5,
2025-02-26,3380.214111328125,3959.93994140625,10955.650390625,
2025-02-27,3388.06201171875,3968.1201171875,10927.509765625,
2025-02-28,3320.89697265625,3890.050048828125,10611.240234375,
2025-03-03,3316.925048828125,3888.469970703125,10649.58984375,
2025-03-04,3324.2099609375,3885.219970703125,10679.4404296875,
2025-03-05,3341.965087890625,3902.570068359375,10709.4599609375,
2025-03-06,3381.097900390625,3956.239990234375,10898.75,
2025-03-07,3372.5458984375,3944.010009765625,10843.73046875,
2025-03-10,3366.1630859375,3928.800048828125,10825.7001953125,
2025-03-11,3379.827880859375,3941.419921875,10861.16015625,
2025-03-12,3371.924072265625,3927.22998046875,10843.23046875,
2025-03-13,3358.72900390625,3911.580078125,10736.1904296875,
2025-03-14,3419.56201171875,4006.56005859375,10978.2998046875,
2025-03-17,3426.12890625,3996.7900390625,10957.8203125,
2025-03-18,3429.759033203125,4007.719970703125,11014.75,
2025-03-19,3426.428955078125,4010.169921875,10979.0498046875,
2025-03-20,3408.947998046875,3974.989990234375,10879.490234375,
2025-03-21,3364.8310546875,3914.699951171875,10687.5498046875,
2025-03-24,3370.028076171875,3934.85009765625,10695.490234375,
2025-03-25,3369.97607421875,3932.300048828125,10649.080078125,
2025-03-26,3368.697021484375,3919.360107421875,10643.8203125,
2025-03-27,3373.7490234375,3932.409912109375,10668.099609375,
2025-03-28,3351.306884765625,3915.169921875,10607.330078125,
2025-03-31,3335.74609375,3887.31005859375,10504.330078125,
2025-04-01,3348.43505859375,3887.679931640625,10503.66015625,
2025-04-02,3350.126953125,3884.389892578125,10513.1201171875,
2025-04-03,3342.008056640625,3861.5,10365.73046875,
2025-04-07,3096.575927734375,3589.43994140625,9364.5,
2025-04-08,3145.549072265625,3650.760009765625,9424.6796875,
2025-04-09,3186.81005859375,3686.7900390625,9539.8896484375,
2025-04-10,3223.637939453125,3735.1201171875,9754.6396484375,
2025-04-11,3238.22705078125,3750.52001953125,9834.4404296875,
2025-04-14,3262.80810546875,3759.139892578125,9884.2998046875,
2025-04-15,3267.662109375,3761.22998046875,9858.099609375,
2025-04-16,3276.00390625,3772.820068359375,9774.73046875,
2025-04-17,3280.341064453125,3772.219970703125,9759.0498046875,
2025-04-18,3276.72998046875,3772.52001953125,9781.650390625,
2025-04-21,3291.43408203125,3784.8798828125,9905.5302734375,
2025-04-22,3299.757080078125,3783.949951171875,9870.0498046875,
2025-04-23,3296.35498046875,3786.8798828125,9935.7998046875,
2025-04-24,3297.2880859375,3784.360107421875,9878.3203125,
2025-04-25,3295.06005859375,3786.989990234375,9917.0595703125,
2025-04-28,3288.4150390625,3781.6201171875,9855.2001953125,
2025-04-29,3286.655029296875,3775.080078125,9849.7998046875,
2025-04-30,3279.031005859375,3770.570068359375,9899.8203125,
2025-05-06,3316.114013671875,3808.5400390625,10082.33984375,
2025-05-07,3342.6650390625,3831.6298828125,10104.1298828125,
2025-05-08,3351.99609375,3852.89990234375,10197.66015625,
2025-05-09,3341.9990234375,3846.159912109375,10126.830078125,
2025-05-12,3369.2451171875,3890.610107421875,10301.16015625,
2025-05-13,3374.87109375,3896.260009765625,10288.080078125,
2025-05-14,3403.947998046875,3943.2099609375,10354.2197265625,
2025-05-15,3380.821044921875,3907.199951171875,10186.4501953125,
2025-05-16,3367.4619140625,3889.090087890625,10179.599609375,
2025-05-19,3367.5830078125,3877.14990234375,10171.08984375,
2025-05-20,3380.47802734375,3898.169921875,10249.169921875,
2025-05-21,3387.573974609375,3916.3798828125,10294.2197265625,
2025-05-22,3380.18896484375,3913.8701171875,10219.6201171875,
2025-05-23,3348.3720703125,3882.27001953125,10132.41015625,
2025-05-26,3346.839111328125,3860.110107421875,10091.16015625,
2025-05-27,3340.68701171875,3839.39990234375,10029.1103515625,
2025-05-28,3339.931884765625,3836.239990234375,10003.26953125,
2025-05-29,3363.446044921875,3858.699951171875,10127.2001953125,
2025-05-30,3347.487060546875,3840.22998046875,10040.6298828125,
2025-06-03,3361.97607421875,3852.010009765625,10057.169921875,
2025-06-04,3376.202880859375,3868.739990234375,10144.580078125,
2025-06-05,3384.09912109375,3877.56005859375,10203.5,
2025-06-06,3385.35791015625,3873.97998046875,10183.7001953125,
2025-06-09,3399.77197265625,3885.25,10250.1396484375,
2025-06-10,3384.81591796875,3865.469970703125,10162.1796875,
2025-06-11,3402.31591796875,3894.6298828125,10246.01953125,
2025-06-12,3402.657958984375,3892.199951171875,10234.330078125,
2025-06-13,3376.99609375,3864.179931640625,10122.1103515625,
2025-06-16,3388.72900390625,3873.800048828125,10163.5498046875,
2025-06-17,3387.405029296875,3870.3798828125,10151.4296875,
2025-06-18,3388.80908203125,3874.969970703125,10175.58984375,
2025-06-19,3362.10791015625,3843.090087890625,10051.9697265625,
2025-06-20,3359.89501953125,3846.639892578125,10005.0302734375,
2025-06-23,3381.58203125,3857.89990234375,10048.3896484375,
2025-06-24,3420.56591796875,3904.030029296875,10217.6298828125,
2025-06-25,3455.97412109375,3960.070068359375,10393.7197265625,
2025-06-26,3448.452880859375,3946.02001953125,10343.48046875,
2025-06-27,3424.22705078125,3921.760009765625,10378.5498046875,
2025-06-30,3444.426025390625,3936.080078125,10465.1201171875,
2025-07-01,3457.7470703125,3942.760009765625,10476.2900390625,
2025-07-02,3454.7919921875,3943.68994140625,10412.6298828125,
2025-07-03,3461.15087890625,3968.070068359375,10534.580078125,
2025-07-04,3472.319091796875,3982.199951171875,10508.759765625,
2025-07-07,3473.126953125,3965.179931640625,10435.509765625,
2025-07-08,3497.47509765625,3998.449951171875,10588.3896484375,
2025-07-09,3493.050048828125,3991.39990234375,10581.7998046875,
2025-07-10,3509.681884765625,4010.02001953125,10631.1298828125,
2025-07-11,3510.177001953125,4014.81005859375,10696.099609375,
2025-07-14,3519.64990234375,4017.669921875,10684.51953125,
2025-07-15,3504.9990234375,4019.06005859375,10744.5595703125,
2025-07-16,3503.777099609375,4007.199951171875,10720.8095703125,
2025-07-17,3516.824951171875,4034.489990234375,10873.6201171875,
2025-07-18,3534.48291015625,4058.550048828125,10913.83984375,
2025-07-21,3559.791015625,4085.610107421875,11007.490234375,
2025-07-22,3581.861083984375,4118.9599609375,11099.830078125,
2025-07-23,3582.298095703125,4119.77001953125,11059.0400390625,
2025-07-24,3605.72705078125,4149.0400390625,11193.0595703125,
2025-07-25,3593.655029296875,4127.16015625,11168.1396484375,
2025-07-28,3597.93701171875,4135.81982421875,11217.580078125,
2025-07-29,3609.7109375,4152.02001953125,11289.41015625,
2025-07-30,3615.717041015625,4151.240234375,11203.0302734375,
2025-07-31,3573.2080078125,4075.590087890625,11009.76953125,
2025-08-01,3559.951904296875,4054.929931640625,10991.3203125,
2025-08-04,3583.30908203125,4070.699951171875,11041.5595703125,
2025-08-05,3617.597900390625,4103.4501953125,11106.9599609375,
2025-08-06,3633.9951171875,4113.47998046875,11177.7802734375,
2025-08-07,3639.6669921875,4114.669921875,11157.9404296875,
2025-08-08,3635.1279296875,4104.97021484375,11128.669921875,
2025-08-11,3647.547119140625,4122.509765625,11291.4296875,
2025-08-12,3665.91796875,4143.830078125,11351.6298828125,
2025-08-13,3683.465087890625,4176.580078125,11551.3701171875,
2025-08-14,3666.443115234375,4173.31005859375,11451.4296875,
2025-08-15,3696.77099609375,4202.35009765625,11634.669921875,
2025-08-18,3728.027099609375,4239.41015625,11835.5703125,
2025-08-19,3727.2880859375,4223.3701171875,11821.6298828125,
2025-08-20,3766.2099609375,4271.39990234375,11926.740234375,
2025-08-21,3771.09912109375,4288.06982421875,11919.759765625,
2025-08-22,3825.759033203125,4378.0,12166.0595703125,
2025-08-25,3883.56201171875,4469.22021484375,12441.0703125,
2025-08-26,3868.382080078125,4452.58984375,12473.169921875,
2025-08-27,3800.35009765625,4386.1298828125,12295.0703125,
2025-08-28,3843.596923828125,4463.77978515625,12571.3701171875,
2025-08-29,3857.927001953125,4496.759765625,12696.150390625,
2025-09-01,3875.531005859375,4523.7099609375,12828.9501953125,
2025-09-02,3858.133056640625,4490.4501953125,12553.83984375,
2025-09-03,3813.556884765625,4459.830078125,12472.0,
2025-09-04,3765.8759765625,4365.2099609375,12118.7001953125,
2025-09-05,3812.513916015625,4460.330078125,12590.5595703125,
2025-09-08,3826.841064453125,4467.56982421875,12666.83984375,
2025-09-09,3807.2919921875,4436.259765625,12510.599609375,
2025-09-10,3812.220947265625,4445.3701171875,12557.6796875,
2025-09-11,3875.30908203125,4548.0400390625,12979.8896484375,
2025-09-12,3870.597900390625,4522.0,12924.1298828125,
2025-09-15,3860.50390625,4533.06005859375,13005.76953125,
2025-09-16,3861.864990234375,4523.33984375,13063.9697265625,
2025-09-17,3876.341064453125,4551.02001953125,13215.4599609375,
2025-09-18,3831.656005859375,4498.10986328125,13075.66015625,
2025-09-19,3820.089111328125,4501.919921875,13070.8603515625,
2025-09-22,3828.575927734375,4522.60986328125,13157.9697265625,
2025-09-23,3821.8330078125,4519.77978515625,13119.8203125,
2025-09-24,3853.64208984375,4566.06982421875,13356.1396484375,
2025-09-25,3853.302001953125,4593.490234375,13445.900390625,
2025-09-26,3828.10595703125,4550.0498046875,13209.0,
2025-09-29,3862.531982421875,4620.0498046875,13479.4296875,
2025-09-30,3882.777099609375,4640.68994140625,13526.509765625,
2025-10-09,3933.971923828125,4709.47998046875,13725.5595703125,
2025-10-10,3897.028076171875,4616.830078125,13355.419921875,
2025-10-13,3889.501953125,4593.97998046875,13231.4697265625,
2025-10-14,3865.22900390625,4539.06005859375,12895.1103515625,
2025-10-15,3912.208984375,4606.2900390625,13118.75,
